sentence_a,sentence_b,label
What is fractional ownership and how does it work in the context of The Pelican Hotel Apartments?,Mɛni ji srɔtofeemɔ ni yɔɔ niyenii ni esaaa ni ayeɔ kɛ hɔmɔ teŋ?,0
Agricultural products are on high demand in the world market.,Wɔhwehwɛ kuayɛ nneɛma kɛse wɔ wiase afanaa nyinaa dwa so.,1
Have a seat.,What will two cost?,0
You can check everything.,Can you show me your prices?,0
How much is one kilogram?,Please come in.,0
I am a little tired today.,What does this cost?,0
"Created on August 23, 2005, this private school has the lowest costs of the area",woʒu suku sia le dasiamime 23 lia dzi le ƒè 2005 me eye mexɔ ga sɔgbɔ o,1
Is this the final price?,Is this the final amount?,1
And I will say thank you,Eye Ruth na wosrɔ taɖodzinuawo katã le ɛŋlisigbe me,0
The last one was more than a year ago and thank God he will continue his professional adventure in other lands.,ame mamlɔetɔ wɔ wu ƒè ɖeka eye wokpɔ ɖo bubu fifia,1
"What are some of the key factors that affect the handling and storage of vegetables in Ghana, according to the research questionnaire?",Mikaneɔ bɔ ni akɛ tsei komɛi tsuɔ nii yɛ Ghana lɛ he sane. Ani obaanyɛ okɛɛ mi nibii babaoo ni kɔɔ tsei ni akɛtsuɔ nii kɛfataa niyenii he lɛ he?,0
I'm okay thank you.,How may I be of service today?,0
The last one was more than a year ago and thank God he will continue his professional adventure in other lands.,"leagbeanuwuwu la, nu tsia kɔ na ame kaba abe ale si wole wɔyem fifia ene",0
We appreciate you coming,Sorry for the trouble.,0
Can you tell me about the significance of effective communication in today's market? I'm particularly interested in the Ghanaian context.,Ani obaanyɛ okɛɛ mi bɔ ni sanegbaa ni mɔɔ shi jogbaŋŋ he hiaa ha yɛ jarayeli mli ŋmɛnɛ lɛ he sane? Miyɛ Ghana shihilɛ lɛ he miishɛɛ titri.,1
Yeah.,"Good afternoon, boss.",0
My understanding of the language is limited.,"It's fine, don't worry.",0
Take a chair.,"I am doing well, thank you",0
Districts have used the money that has been allocated to them in the budget.,Amansin de sika a wɔde ama wɔn wɔ sikasɛm nhyehyɛe no mu no adi dwuma.,1
I am very grateful to God for seeing me through this year.,Meda Onyankopɔn ase pa ara sɛ wahu me wɔ afe yi mu.,1
What's your selling price?,How much is the total for these items?,0
The company has not denied the allegations of not paying the employees' salaries.,Ɔmampanyin no maa yɛtee hia a ɛho hia sɛ yetua tow no ase.,0
The police officers were arrested for receiving a bribe from a taxi driver.,"Ɔko no maa nnipa hweree agyapadeɛ a ɛsom bo, nnuaba ne nkwa.",0
How much does it cost?,I thank you.,0
Nice seeing you again.,It is nice to meet you,0
Please step inside,What price are you selling this at?,0
What is the main concern regarding PFAS in drinking water in Ghana?,Mɛni ji sane titri ni kɔɔ PFAS ni yɔɔ nu ni anuɔ yɛ Ghana lɛ he?,1
I'm trying to understand the process of analyzing plant tissue in a research setting. Can you explain the steps involved in determining total nitrogen in plant samples using Kjeldahl's method?,Mi nu akɛ Patriots Party hee lɛ miifee ‘Shidaa’ gbɛfaa. Mɛni ji saramɔ nɛɛ yiŋtoo?,0
"The couple, who faced a lot of criticism due to their age difference, never paid attention to the gossipers","le nyateƒe me la ,amehatsotso aɖewo li siwo le hotsui kpɔm to amewo ƒe dziɖe le ameƒo nɔnɔme si me wole la",0
"In a Nigeria of the 80s and 90s which advocated birth control, Mr Agwu decided to have a large family,",nyemalɔ̃ be Marseilletɔwo nanye gbɔ ayi asi na politikiɖoɖo aɖeke i gɔme ame aɖeke mese o,0
Good evening,Good evening to you.,1
Hey.,Thank you so much.,0
Thank you for visiting,Goodbye.,0
The food distributed was less than the number of people to receive it.,Mmarima no a ɔpɛɛ sɛ wɔtɔn tuo no wɔakye wɔn.,0
I'm interested in learning about the relationship between oil prices and exchange rates in Ghana. Can you tell me more about the research that has been done on this topic?,Mɛni ji Jeŋ Niyenii ni Laajeɔ kɛ Nibii ni Efiteɔ lɛ He Nilee Gbi lɛ shishinumɔ ni te ekɛ avocado dumɔwu lɛ yɔɔ tsakpaa tɛŋŋ?,0
I'm interested in learning about the relationship between fruit and vegetable consumption and health. What are some common misconceptions people have about fruits and vegetables?,Ani obaanyɛ otsɔɔ gbɛ ni atsɔɔ nɔ asusuɔ nu ni yɔɔ shikpɔŋ mli lɛ mli taakɛ atsɔɔ mli yɛ Ghana niiamlitaomɔ sane lɛ mli lɛ mli?,0
I came across a study about the relationship between service quality and customer satisfaction in Ghana. Can you tell me more about the dimensions of service quality that were examined in this study?,Mikɛ nikasemɔ ko ni kɔɔ wekukpaa ni yɔɔ nitsumɔ ni hi jogbaŋŋ kɛ mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli lɛ teŋ lɛ kpe yɛ Ghana. Ani obaanyɛ okɛɛ mi babaoo yɛ sɔɔmɔ kpakpa ni akwɛ mli yɛ nikasemɔ nɛɛ mli lɛ he?,1
How much does this item sell for?,Can I help you find what you need?,0
"I'm trying to understand the differences between various effect size estimators. Can you explain the differences between Cohen's d, Hedges' g, Glass' Δ, Cli's d, and Probability of Superiority?","Miibɔ mɔdɛŋ ni manu srɔtofeemɔ ni yɔɔ sɛɛnamɔi srɔtoi ni jɛɔ mli baa lɛ ateŋ lɛ shishi. Ani obaanyɛ otsɔɔ srɔtofeemɔ ni yɔɔ Cohen d, Hedges g, Glass Δ, Cli d kɛ Probability of Superior lɛ teŋ lɛ mli?",1
Some people received less money compared to the destruction they got.,Sɛ wogye nna a wunnni aduan a ebia wobɛwu.,0
What kind of work do you do?,Glad to meet you,0
I've been reading about the safety of milk-based foods in Ghana. Can you tell me about the contamination levels found in Burkina drinks?,Mikane bɔ ni niyenii ni akɛ mliki fee lɛ yɔɔ shweshweeshwe ha yɛ Ghana lɛ he sane. Ani obaanyɛ okɛɛ mi bɔ ni Burkina nibii ni anuɔ lɛ amli muji lɛ fa ha?,1
Thank you.,What's the price for two?,0
No new cars sold in California can be equipped with a diesel or gasoline engine from 2035,male be na srɔ̃nye va se ɖe eƒe gbɔgbɔ mamlɔe eye maxɔ nye howo katã,0
I heard that Ghana is experiencing food shortages and price hikes. What's the current situation?,Minu akɛ Ghana miiye niyenii ni faaa kɛ jara ni yaa hiɛ. Mɛni ji shihilɛ ni yɔɔ amrɔ nɛɛ?,1
I've heard that water hyacinth is a major problem in Ghana's water bodies. Can you tell me more about it?,Minu akɛ nu mli hyacinth ji naagba wulu ko yɛ nu mli hei ni yɔɔ Ghana lɛ. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
Where are you from?,Can you offer a better price?,0
I've heard that the COVID-nineteen pandemic had a significant impact on the insurance industry. Can you tell me more about how it affected the European insurance market?,Mɛni ji nibii ni haa mɔ aŋkro ko kpɛɔ eyiŋ akɛ ebaawo NHIS nyɔmɔ kɛtsɔ Mobile Payment Platform System (MPPS) ni yɔɔ Ghana lɛ nɔ?,0
I've been hearing about Nigeria's increase in local rice production. Is it true that the country is actually exporting rice?,Mi nu akɛ Nigeria maŋ lɛ mli ŋmãa ni afeɔ lɛ etee hiɛ. Ani maŋ lɛ kɛ ŋmãa yaa maŋsɛɛ diɛŋtsɛ?,1
What motivated Bolanle to leave her family and join Baba Segi's household?,Namɔ basara Ghana shihilɛ mli gbɔmɔ ni he gbɛi waa ni atsɛɔ lɛ Daddy Lumba lɛ weku lɛ he awerɛhoyeli?,0
"Prevention of malaria may be more cost-effective than treatment of the disease in the long run, but the initial costs required are out of reach of many of the world's poorest people.","Kafe a wodua no ama nnipa bebree asetena akɔ so wɔ Ghana, ne nyinaa mu no, ɛyɛ sika nnɔbae a wodua wɔ Ghana no mu biako.",0
The whole villages gets water from the borehole.,Wowiaa lɔre no bere a wɔtɔɔ no ara pɛ.,0
Hello,Can you tell me the price first?,0
How much would everything cost?,Ná biribiara bɛbɔ ka ahe?,1
I'm interested in learning more about how people in Ghana perceive herbal medicine. What role do friends and relatives play in promoting herbal medicine?,Miyɛ he miishɛɛ akɛ makase bɔ ni mɛi ni yɔɔ Ghana lɛ nuɔ tsofafeemɔ ni akɛ tsofai fɔji tsuɔ nii amɛhaa lɛ he nii babaoo. Mɛɛ gbɛfaŋnɔ nanemɛi kɛ wekumɛi tsuɔ yɛ tsofafeemɔ ni akɛ tsofa-kɛ-ŋma fee lɛ he nitsumɔ mli?,1
You can come in now.,"Hello, how are you?",0
I'm trying to understand the concept of Total Dissolved Solids (TDS) in water. Can you explain what it is and how it's measured?,Miibɔ mɔdɛŋ ni manu bɔ ni jarayeli hei tsuɔ nii yɛ Ghana lɛ shishi. Ani obaanyɛ otsɔɔ nɔ ni jarayeli ni ji binary monopolist lɛ ji?,0
"However, according to him, “Paris is not the city that gives the most money to associations of this type, far from it”",Ke kutsetse etɔlia vadze ƒe nugbɔ siŋu bubu le la.,0
"Speak slowly, please.",How are you doing?,0
"What is the Solo papaya variety, and how does it respond to heat treatment in terms of ripening and fruit quality?","Mɛni ji solo papaya henɔ, ni te etsuɔ ​​nii ehaa tɛŋŋ kɛji akɛ akɛ la tsu nii yɛ bɔ ni ekwɛ̃ɔ kɛ bɔ ni ewoɔ yibii lɛ jogbaŋŋ ha lɛ he?",1
Most people have small pieces of land that they use to practice farming.,Ɔmanpanin no tuu nkorɔfoɔ fo sɛ wɔnsesa mfiri sika nnuaba so nkɔ nnuane nnuaba.,0
What's the cheapest one?,Do you have a cheaper one?,1
I came across a research article about NERICA adoption rates among rice farmers in The Gambia. Can you tell me more about the study?,Miyɛ he miishɛɛ akɛ makase bɔ ni shika ni ajaa lɛ he mla lɛ saa shika ni akɛwoɔ jarayeli hei ni miiya hiɛ lɛ ahe lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi nikasemɔ ko ni afee yɛ Ghana yɛ saneyitso nɛɛ he lɛ he sane?,0
How old are you?,Sorry to bother you.,0
I heard that the Ghanaian government has committed a significant amount of money to its Agriculture for Economic Transformation Agenda. Can you tell me more about it?,Miyɛ he miishɛɛ akɛ male bɔ ni aflatoxin ni yɔɔ ŋmãa mli ni jɛ jarayeli hei wuji ni yɔɔ Ghana lɛ mli lɛ fa ha lɛ he babaoo. Mɛni ji nibii ni ana yɛ nikasemɔ lɛ mli?,0
Please justify your request with the supporting comment.,Yɛsrɛ sɛ fa nsɛm a ɛfoa so no bu w’abisade no bem.,1
Can I help you find anything?,How much does a kilogram cost?,0
People need to understand the importance of education.,Nkorɔfoɔ nte aban nhyehyɛeɛ a ɛfa anantwie ho no botaeɛ ase.,0
It's nice meeting you.,Feel free to browse.,0
What's the cheapest one?,Which one is the most affordable?,1
How much for two items?,Can you show me your prices?,0
How much is a single one?,Can you tell me your name?,0
We appreciate you coming,Thank you for visiting,0
How many years old are you?,Do you need any help?,0
I'm interested in learning more about the effects of harvest time and storage duration on the juice yield of orange fruits. Can you tell me more about that?,Miyɛ he miishɛɛ akɛ makase bɔ ni kpamɔ be kɛ be ni akɛtoɔ lɛ saa ŋmei aduawai amli nu lɛ he babaoo. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
How much is it currently?,Perhaps.,0
A very good evening,Hope you're having a good morning.,0
Good roads ease transportation of goods to the market.,Sika ahe na wonya fii sikakorabea ɔsatu no mu?,0
And I will say thank you,xɔ̃nye sɔgbɔ tsɔ nya le ŋunye ɖe ta wo alebe nyemenya ne magaƒo  u tso ŋu wo o,0
How is your family doing?,How are you?,0
"What are some potential strategies for managing fire disasters in central markets, such as the one in Kumasi, Ghana?",Miyɛ nibii ni saa chlorine ni fiteɔ ni aheee nɔ ko yɛ nu mlijaa gbɛjianɔtoi amli lɛ he miishɛɛ. Ani obaanyɛ okɛɛ mi wekukpaa ni kã paipii lɛ mli ŋta kɛ klorin ni fiteɔ lɛ teŋ lɛ he saji babaoo?,0
Safe travels.,Akwantu a ahobammɔ wom.,1
How much does this item sell for?,Take your time looking around.,0
Welcome,Akwaaba,1
Could I check your prices?,Which place are you from?,0
I'm interested in learning more about the water distribution network in Kumasi Southeast District. What kind of data was collected for the research?,Miyɛ he miishɛɛ akɛ male nu mlijaa gbɛjianɔtoo ni yɔɔ Kumasi Anaigbɛ Bokagbɛ Kpokpaa lɛ nɔ lɛ he saji babaoo. Mɛɛ saji abua naa kɛha niiamlitaomɔ?,1
"Last month, two people died after eating poisoned food.",Ɛsɛ sɛ ɛnanom di aduan pa na wɔda ntontom adan a wɔayɛ no ase na wɔkɔhwɛ wɔn ho wɔ awo akyi..,0
I've heard that some Ghanaian firms struggle to harness the full benefits of Customer Relationship Management (CRM). Can you tell me more about this?,Mɛni ji naagbai ni Nitsumɔhei ni Akɛ Hegbɛi Heɔ Nibii (LBCs) lɛ kɛkpeɔ yɛ Ghana kookoo jarayeli mli?,0
What's the price per basket?,"Fine, thank you",0
Some students do casual labour to raise money for tuition.,Sukuufoɔ binom yɛ adwuma a wɔnyɛ hwee de nya sika de tua adesua.,1
Some youths deliberately refuse to pay back the money.,Sika a ɔde ahyɛ mu nyinaa akyi no wankɔ nominations no mu.,0
I'm interested in learning more about microfinance institutions in Ghana. Can you tell me about the age demographics of customers who access loans from these institutions?,Miyɛ he miishɛɛ akɛ makase shikatoohei bibii ni yɔɔ Ghana lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi afii abɔ ni mɛi ni heɔ nii ni amɛnáa shika kɛjɛɔ nitsumɔhei nɛɛ amli lɛ eye?,1
Good evening to you,"Can you speak slowly, please?",0
What's your most affordable one?,What is your selling price?,0
Can you offer a better price?,I am doing well.,0
I heard that Telecel Cash is now available on Google Play. Can you tell me more about this?,Mi nu akɛ Telecell shika yɛ Google Play nɔ bianɛ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
"What are some common hazards associated with food, particularly in the context of aquatic products?","Mɛni nibii saa shikpɔŋ lɛ nɔ nibii kɛ nu ni hoɔ, ŋmɔshi nibii ashishifãi ni yaa hiɛ kɛ nu ni anáa yɛ Ghana lɛ he?",0
I'm interested in learning more about cadmium pollution in Ghana. Can you tell me about the typical concentrations of cadmium in pore water?,Miyɛ he miishɛɛ akɛ makase cadmium mujiwoo ni yɔɔ Ghana lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi bɔ ni cadmium ni yɔɔ nu ni mli ewo muji mli lɛ fa ha?,1
What's the cheapest one?,Dɛn ne nea ne bo yɛ mmerɛw sen biara?,1
What's the cheapest item?,How much for two items?,0
Take your time looking around.,Nice meeting you,0
Thank you for visiting,What's today's price?,0
It is good to see you again,What's the grand total?,0
"It is once again because or rather thanks to Lalla that I bought €œSelf-portrait of the author as a long-distance runner€,",lãnu aɖe vuvu nye akpo,0
"I read that President John Dramani Mahama praised the Food and Agriculture Minister, Eric Opoku. What did he say exactly?",Mɛni ji nibii titrii ni saa shikpɔŋ jarayeli nitsumɔ he yɛ Ghana maji wuji amli lɛ?,0
Can you explain the difference between distributive and integrative negotiation methods? I'd like to understand the key characteristics of each.,Miibɔ mɔdɛŋ ni manu nitsumɔ he gbɛjianɔtoo lɛ shishi kɛtsɔ wala yibii ahe gbɛjianɔtoo nɔ. Ani obaanyɛ otsɔɔ shishijee shishinumɔ ni yɔɔ nitsumɔhe wolo ko mli yɛ shika helɛtemɔ nibii ahe lɛ mli?,0
Is your family well?,How much per basket?,0
"Some project leaders involved in construction projects were found to have embezzled the allocated funds, falsely claiming to have sent the funds using mobile money transactions.",Mehyɛɛ bɔ sɛ mɛma sika bi ama n’ayeforohyia.,0
The motorists complained of the little money from passengers.,karkafoɔ no nwiinwii dennennen faa sika ketewa a akwantufoɔ no de ma wɔn no,1
Swindle is to get money dishonestly from someone by cheating or deceiving them.,nneɛma bo yɛ mmerɛw bere nyinaa wɔ Fiada tuntum.,0
Glad to see you again,What's the amount for all these?,0
"And thanks to Ruth, the children learned all the Sustainable Development Goals in English",sukuvi siwo sea nu gɔme kaba la magahe ɖe megbe o,0
What is the relationship between stock prices and exchange rates in Ghana?,Mɛni ji wekukpaa ni yɔɔ Ghana nibii ahe jara kɛ shika tsakemɔ teŋ?,1
What are you trying to find?,Can I know the basket price?,0
Maybe a little less because I will build my family but you can always count on me,woyɔa ƒome tatɔ hã ŋutɔ be baba segi na sɔli dodo via gbãtɔ,0
What's the total price?,Wonderful meeting you.,0
It is said that we are never ready to welcome a child,wogblɔa be wome dzrana ɖo ɖi na vitɔ́nyenye o,1
Thanks.,I'm happy to meet you.,0
Can I know the price?,Would you like some assistance?,0
The groom gives bride price to his future in-laws.,"Akuafo no dua mango, aprɛ, paya ne cocoa, na wonya wɔn ho sika fi nnuaba a wɔtɔn no mu.",0
A bridge should be built to ease the transportation of farm produce to the market.,Ɛsɛ sɛ wɔyɛ ɛtwene sɛdeɛ wɔde afuom nnɔbae reba dwam a wɔn ho bɛhaaha wɔn.,1
How may I be of service today?,"I am fine, thank you.",0
What's the amount?,What about you?,0
What were the roles of Food and Agriculture Industries and Farmers in the Construction of the Tailings Storage Facility Project at Asanko Gold Ghana Limited?,Mɛni ji niyenii kɛ okwaayeli nitsumɔhei kɛ okwaafoi lɛ agbɛfaŋnɔ yɛ Asanco Gold Ghana Limited tailings nitoo nitsumɔ lɛ maa mli?,1
It requires a lot of money to traver around the country soliciting for votes.,Nkorɔfoɔ suru sɛ wɔbɛyɛ ayeforɔ ɛsiane ɛka kɛseɛ a ɛwɔ mu nti.,0
